,,,,
Caribean Croft,9,££,Stokes Croft,Caribean
Franco Manca,8,££,City Centre,Pizzeria
Oh Calcutta!,8,££,Stokes Croft,Indian
Las Iquanas,5,£££,Harbour Side,Latin American
The Ostrich,5,£££,Harbour Side,Pub
Pho,8,££,City Centre,Vietnamese
Miller & Carter,4,£££,City Center,Steak House
Asado,7,££,City Center,Burger
The dig Inn,8,£,Trinity Arts Center,Comfort Food
Spotted Cow,,,,
Squeezed,8,£,Wapping Warf,Burger
The Mud Dock,,,,
Left Handed Giant,6,££,Castle Park,Beer & Pizza
Bocobar,6,££, Castle Park, Beer&Pizza
The Lanes,9,££,Bridewell Street,Bar/Pizza/Bolling
4500 Miles from Delhi,,,,
Aluna,,,,
Cow and Sow,,,,
Fat Hippo,,,,
Spitfire BBQ,,,,
New Moon on Quay,7,££££, Harbourside, Tapas
Harbour Hub,,,,
Cosmo,,,,
Barrel House,,,,
Bella Vista,5,£££, Castle Park,Italian
Honest Burger,,,,
Bertha Pizza,6,££,Wapping Warf,Pizza
Nook,5,££,North Street,Poké
Daily Noodle,9,££,Wapping Warf,Noodles
The Athenian,7,££,Wapping Warf,Greek
Bocobar,5,££,Castle Park,Pizza&Grill
The Spagetti Incident,,,,
